cases,pub_0
362.0,-3.1666666666666665
627.0,-17.2
535.0,-11.799999999999999
543.0,-11.200000000000001
408.0,-18.3
404.0,-16.599999999999998
1278.0,-5.766666666666667
305.0,-12.066666666666665
527.0,-17.633333333333333
493.0,-15.433333333333332
491.0,-13.633333333333335
443.0,-12.866666666666669
387.0,-15.633333333333335
1151.0,-20.933333333333334
1251.0,-22.7
470.0,-23.13333333333333
372.0,-23.133333333333336
447.0,-22.7
419.0,-9.9
400.0,-13.466666666666667
1296.0,-7.566666666666666
1284.0,-9.1
448.0,-20.866666666666664
522.0,-13.966666666666667
523.0,-13.233333333333334
460.0,-20.099999999999998
438.0,-14.266666666666666
352.0,-4.9
