cases,pub_0
1.0,1.1666666666666667
0.0,1.866666666666667
0.0,5.733333333333333
1.0,3.1333333333333333
5.0,5.8
3.0,6.666666666666667
8.0,-2.6333333333333337
7.0,7.766666666666666
21.0,10.4
57.0,11.766666666666666
69.0,3.8000000000000003
155.0,4.199999999999999
355.0,2.233333333333334
619.0,0.666666666666667
643.0,3.466666666666667
0.0,-1.6333333333333335
2.0,-11.766666666666666
4.0,-15.766666666666666
5.0,-15.266666666666666
4.0,-22.366666666666664
3.0,-17.933333333333334
7.0,-18.7
4.0,-32.06666666666666
15.0,-46.4
12.0,-31.133333333333336
18.0,-39.766666666666666
44.0,-31.46666666666667
46.0,-31.433333333333337
51.0,-42.199999999999996
66.0,-43.73333333333334
92.0,-39.46666666666666
89.0,-39.86666666666667
109.0,-35.93333333333333
179.0,-38.03333333333333
179.0,-42.26666666666667
203.0,-34.5
181.0,-38.033333333333324
240.0,-35.63333333333333
234.0,-36.266666666666666
214.0,-38.233333333333334
208.0,-42.76666666666667
205.0,-43.36666666666667
186.0,-33.63333333333333
180.0,-39.699999999999996
199.0,-49.73333333333333
155.0,-35.73333333333334
122.0,-37.73333333333334
143.0,-39.56666666666666
105.0,-40.199999999999996
123.0,-41.2
96.0,-31.7
101.0,-38.06666666666666
103.0,-42.4
88.0,-37.199999999999996
85.0,-38.800000000000004
66.0,-43.96666666666667
60.0,-23.933333333333337
55.0,-45.76666666666666
52.0,-40.2
38.0,-28.133333333333336
37.0,-39.00000000000001
30.0,-41.29999999999999
47.0,-35.03333333333334
35.0,-15.466666666666669
820.0,-20.499999999999996
37.0,-31.466666666666665
18.0,-28.933333333333334
31.0,-39.1
18.0,-25.400000000000002
25.0,-38.06666666666667
668.0,-30.966666666666665
469.0,-23.2
17.0,-36.833333333333336
17.0,-28.866666666666664
9.0,-26.7
16.0,-26.23333333333333
884.0,-23.166666666666668
504.0,-14.0
372.0,-19.73333333333333
902.0,-28.23333333333333
9.0,-26.833333333333332
6.0,-25.46666666666667
7.0,-22.5
14.0,-26.0
459.0,-33.03333333333333
473.0,-15.033333333333333
471.0,-24.900000000000002
8.0,-20.6
745.0,-20.666666666666668
651.0,-25.333333333333332
651.0,-23.933333333333334
351.0,-6.766666666666666
238.0,-10.6
698.0,-22.733333333333334
580.0,-25.26666666666667
519.0,-26.566666666666666
528.0,-18.733333333333338
417.0,-29.033333333333335
254.0,-10.800000000000002
212.0,-4.833333333333335
469.0,-16.899999999999995
428.0,-14.766666666666666
383.0,-16.0
381.0,-25.266666666666666
427.0,-14.066666666666668
209.0,-0.9999999999999994
193.0,-3.599999999999999
398.0,-18.533333333333335
436.0,-13.9
369.0,-16.666666666666668
386.0,-16.666666666666668
385.0,-13.166666666666666
219.0,-2.5000000000000004
184.0,-4.199999999999998
417.0,-16.5
395.0,-11.866666666666665
395.0,-13.066666666666668
308.0,-12.133333333333333
334.0,-12.233333333333334
219.0,-11.966666666666669
217.0,-5.1000000000000005
463.0,-14.433333333333332
457.0,-14.866666666666669
418.0,-15.733333333333334
428.0,-7.133333333333334
247.0,-17.833333333333332
131.0,-4.766666666666665
165.0,-7.233333333333335
455.0,-21.86666666666667
485.0,-12.833333333333336
453.0,-16.5
409.0,-8.933333333333332
327.0,-33.666666666666664
276.0,-8.0
236.0,3.3000000000000003
504.0,-12.966666666666667
418.0,-8.666666666666666
462.0,-9.733333333333333
433.0,-9.066666666666665
432.0,-17.1
236.0,1.1666666666666663
202.0,-3.533333333333333
434.0,-16.533333333333335
355.0,-11.299999999999999
348.0,-19.0
323.0,-14.700000000000001
315.0,-19.466666666666665
168.0,2.5666666666666678
157.0,-1.999999999999999
331.0,-14.866666666666667
330.0,-13.866666666666665
311.0,-11.733333333333334
285.0,-12.966666666666663
285.0,-16.966666666666665
201.0,3.1666666666666656
145.0,-8.233333333333334
373.0,-12.200000000000001
206.0,-27.299999999999997
319.0,-8.433333333333332
306.0,-10.833333333333334
279.0,-19.83333333333333
185.0,-0.1666666666666671
150.0,0.40000000000000097
343.0,-13.033333333333333
291.0,-11.299999999999999
339.0,-17.066666666666666
310.0,-18.400000000000002
299.0,-12.6
166.0,0.6666666666666657
159.0,-23.866666666666664
358.0,-14.933333333333335
309.0,-9.841666666666667
296.0,-18.13333333333333
248.0,-8.1
280.0,-12.499999999999998
157.0,0.6166666666666666
170.0,-4.3999999999999995
319.0,-15.566666666666668
302.0,-15.333333333333334
336.0,-10.133333333333333
296.0,-15.366666666666665
299.0,-15.566666666666665
153.0,-12.433333333333335
207.0,4.266666666666666
331.0,-15.0
328.0,-13.333333333333334
296.0,-17.066666666666666
302.0,-12.833333333333334
249.0,-11.0
167.0,1.7666666666666668
231.0,1.2916666666666663
240.0,-15.383333333333333
416.0,-12.733333333333333
384.0,-13.399999999999999
351.0,-20.1
345.0,-12.133333333333333
227.0,1.6000000000000005
290.0,-4.033333333333332
488.0,-14.033333333333333
464.0,-12.733333333333334
493.0,-13.933333333333335
476.0,-13.133333333333333
330.0,-14.933333333333332
241.0,-2.7000000000000006
246.0,-7.366666666666666
611.0,-17.3
553.0,-15.066666666666668
677.0,-13.766666666666666
613.0,-14.899999999999999
520.0,-15.166666666666666
313.0,-4.666666666666667
430.0,-6.666666666666667
478.0,-18.333333333333332
794.0,-22.900000000000002
689.0,-16.133333333333336
784.0,-12.966666666666667
687.0,-17.8
341.0,-3.5999999999999996
399.0,-8.000000000000002
882.0,-17.099999999999998
643.0,-14.200000000000001
624.0,-18.3
602.0,-15.5
615.0,-16.533333333333335
359.0,-5.6000000000000005
330.0,-11.633333333333333
584.0,-36.733333333333334
699.0,-23.899999999999995
723.0,-13.9
737.0,-13.133333333333333
633.0,-30.400000000000002
473.0,-6.433333333333333
532.0,-8.966666666666667
794.0,-18.166666666666668
761.0,-17.766666666666666
821.0,-16.966666666666665
939.0,-15.866666666666665
774.0,-17.366666666666667
523.0,-6.366666666666667
514.0,-13.266666666666667
913.0,-25.099999999999998
973.0,-16.266666666666666
1006.0,-21.53333333333333
846.0,-30.833333333333332
879.0,-25.36666666666667
543.0,-8.6
738.0,-22.3
