age_group,population
0-4,510972
5-9,482295
10-14,438717
15-19,431877
20-24,501041
25-29,727506
30-34,728639
35-39,602853
40-44,524865
45-49,497625
50-54,505869
55-59,511981
60-64,480222
65-69,403354
70-74,333148
75+,572249
