run_name,condition_label,smoothing_window,window_start,window_end,train_start,train_end,test_start,test_end,mse,rmse,mae,mape,notes
public_only_adapter_w0_matched_ot,A: public-only baseline,0,2020-02-29,2020-08-05,2020-02-29,2020-07-08,2020-07-09,2020-08-05,,648.8870052093379,628.3805106026786,237.51327550615332,Run metadata JSON missing.; Public-only matched baseline.
public_only_adapter_w3_matched_ot,A: public-only baseline,3,2020-02-29,2020-08-05,2020-02-29,2020-07-08,2020-07-09,2020-08-05,,4679.261364646586,3806.7816494532995,1385.1325487793245,Run metadata JSON missing.; Public-only matched baseline.
public_only_adapter_w7_matched_ot,A: public-only baseline,7,2020-02-29,2020-08-05,2020-02-29,2020-07-08,2020-07-09,2020-08-05,16073.172612274157,126.78001661253305,113.3240100315639,32.739030550752915,Public-only matched baseline.
public_opentable_adapter_w0_matched_ot,B: public + OpenTable (non-private),0,2020-02-29,2020-08-05,2020-02-29,2020-07-08,2020-07-09,2020-08-05,,191.01385974356987,167.18595123291016,70.4824134111932,Run metadata JSON missing.; Non-private OpenTable matched run.
public_opentable_adapter_w3_matched_ot,B: public + OpenTable (non-private),3,2020-02-29,2020-08-05,2020-02-29,2020-07-08,2020-07-09,2020-08-05,,2319.0305733072655,1780.5190751211983,655.8655751489575,Run metadata JSON missing.; Non-private OpenTable matched run.
public_opentable_adapter_w7_matched_ot,B: public + OpenTable (non-private),7,2020-02-29,2020-08-05,2020-02-29,2020-07-08,2020-07-09,2020-08-05,,64.33216967208595,49.621803283691406,17.279345368032896,Run metadata JSON missing.; Non-private OpenTable matched run.
